486 MHz;594 MHz;702 MHz;810 MHz ;918 MHz;1026 MHz;1134 MHz;1242 MHz;1350 MHz;1458 MHz;1566 MHz;1674 MHz;1782 MHz;1890 MHz
240.23;241.19;231.30;234.42;226.73;242.01;284.59;289.31;289.39;299.29;302.32;316.12;339.10;366.00
232.93;233.22;236.40;236.33;228.43;233.57;270.48;289.17;270.01;302.01;313.32;319.19;340.88;367.16
248.27;242.71;228.27;230.49;240.78;244.40;281.96;285.25;291.37;308.64;318.42;323.27;343.83;369.25
249.35;246.63;224.89;237.26;234.23;243.06;285.70;285.18;291.62;294.72;311.52;325.03;347.92;369.87
230.65;227.53;224.49;236.66;240.26;244.19;288.81;287.47;283.40;310.18;315.76;330.22;342.29;377.23
246.02;243.60;231.23;228.27;233.17;228.70;287.24;283.43;277.51;315.03;314.44;325.58;340.00;373.10
246.20;236.94;231.35;236.89;241.80;242.51;284.18;287.44;278.33;316.47;308.92;326.06;336.40;359.10
231.79;233.51;230.70;238.20;240.85;242.26;287.63;292.59;291.20;303.83;306.88;328.02;343.70;352.30
248.62;242.99;232.47;230.11;229.56;246.20;285.61;288.70;291.03;319.55;314.30;327.69;327.35;360.09
246.45;244.67;230.57;228.17;229.06;246.44;284.77;291.46;292.94;314.38;319.16;323.29;341.18;375.87
244.61;240.30;232.90;235.20;236.30;238.40;287.20;290.70;282.80;318.50;313.70;321.40;344.90;357.10
237.24;240.80;236.30;232.40;240.20;237.30;284.20;287.20;290.60;309.40;314.80;315.70;341.10;380.90
241.09;232.50;232.90;230.60;242.30;237.10;280.80;288.10;289.70;298.90;319.10;322.80;327.60;354.80
239.24;234.00;229.20;240.20;240.50;250.10;284.10;289.00;285.50;311.90;318.70;329.20;329.60;375.40
262.98;237.30;226.50;231.50;228.40;238.30;289.90;285.80;288.60;302.00;300.80;323.40;340.90;375.90
236.51;233.50;228.70;233.90;228.60;239.20;286.20;290.10;274.70;298.50;307.20;329.20;327.70;380.20
254.53;235.70;227.90;236.30;237.00;238.80;273.00;286.00;284.20;301.70;311.70;325.40;332.30;377.00
236.96;245.10;232.70;240.60;233.00;239.20;278.30;292.00;296.40;322.20;312.40;333.90;348.50;370.60
237.25;235.80;233.30;240.80;229.10;233.00;283.00;289.20;288.50;313.60;314.10;329.60;335.80;381.50
236.81;238.00;241.00;236.90;234.80;243.80;274.10;286.90;279.30;310.40;305.30;323.30;331.70;362.80
230.87;245.90;228.90;230.70;234.00;249.40;287.80;286.70;280.40;313.50;313.10;320.20;338.80;365.70
247.88;240.40;224.80;234.00;246.10;238.80;282.50;291.30;292.60;324.20;319.20;321.60;333.60;365.90
246.84;245.70;235.70;231.30;239.10;242.10;276.20;289.50;272.90;310.80;320.80;324.60;341.00;361.30
235.62;246.60;226.90;233.30;237.80;238.90;283.40;288.50;298.50;316.90;306.70;324.70;346.10;374.00
237.70;235.00;229.60;236.20;255.90;242.10;287.40;287.40;280.90;306.60;319.60;327.20;347.00;338.20
243.19;242.00;225.00;230.10;231.50;240.10;288.60;287.90;298.00;312.60;314.30;321.60;328.50;359.90
232.61;235.40;232.40;238.40;237.60;243.10;283.80;288.60;296.60;318.10;313.90;320.30;352.70;369.40
238.44;246.60;228.80;231.90;230.40;236.90;287.30;278.30;293.90;295.00;308.90;324.10;355.30;365.90
244.42;231.70;225.50;234.00;232.50;239.60;276.00;288.30;292.00;303.00;311.30;329.80;336.20;373.80
241.73;243.60;233.80;233.60;234.40;248.30;284.40;288.80;285.40;317.10;303.70;326.10;334.90;360.90
