PS;O;P;I
280.8000;234.7360;263.8000;240.2000
275.7626;237.4199;272.5846;231.2854
278.2000;241.7650;276.0103;237.8957
293.6000;240.9579;280.6000;240.6233
285.8000;242.0458;276.9000;238.6095
286.9000;228.9403;276.8864;237.4000
283.5000;234.4510;285.5000;239.9764
281.4232;241.0206;278.2361;237.2000
281.8000;237.3490;273.9000;238.2240
283.3863;230.2817;276.6401;241.4000
292.6000;242.2406;260.1253;241.2000
286.7000;241.3461;272.1000;239.6939
289.9427;242.0647;276.7631;237.0000
290.3123;228.0438;268.9000;239.9423
294.6018;243.6790;278.0120;236.5000
283.1000;235.2139;277.1382;240.5714
284.2000;237.8477;278.3084;239.0205
290.9607;240.8954;282.2884;241.6290
282.3000;232.7289;275.4000;239.5396
275.2563;241.5402;273.1701;241.5548
287.4000;235.4043;279.1535;237.2000
284.4000;241.3043;279.2818;241.8000
292.8727;225.5068;279.2818;242.0000
290.4000;239.7116;270.8600;239.3347
286.1000;236.9325;278.8247;244.0000
281.4000;245.0294;267.2000;242.2926
286.7512;238.5325;271.0000;240.2570
282.3046;236.0073;273.6322;240.7327
291.7052;237.6239;275.2000;239.1693
290.6000;238.8910;276.7039;241.1000

